section,phase,node,order,line_id,key,speaker,condition
L01 Ryan,intro,Ryan_1_intro,1,line:a8779ebf,0da72197e898ebe1,Ryan,
L01 Ryan,intro,Ryan_1_intro,2,line:c3d3da41,334d016f755cd6dc,Kobold,
L01 Ryan,intro,Ryan_1_intro,3,line:55e3dd36,dfba3eb46cb5fc14,Ryan,
L01 Ryan,intro,Ryan_1_intro,4,line:efb2d4af,30985c07d735bdc3,Ryan,
L01 Ryan,intro,Ryan_1_intro,5,line:7982d3d8,08c8207cff7cb565,Ryan,
L01 Ryan,intro,Ryan_1_intro,6,line:da17b746,32cfb777c0a1ca30,Kobold,
L01 Ryan,intro,Ryan_1_intro,7,line:f676b9a8,d12499a3f17512de,Kobold,
L01 Ryan,intro,Ryan_1_intro,8,line:4c27b031,b8e3a13e8da1caf6,Ryan,
L01 Ryan,intro,Ryan_1_intro,9,line:6046bedf,84f325bca745e504,Ryan,
L01 Ryan,intro,Ryan_1_intro,10,line:f15b014f,900e8c593033c189,Ryan,
L01 Ryan,intro,Ryan_1_intro,11,line:676b0638,092808653667e9ff,Ryan,
L01 Ryan,intro,Ryan_1_intro,12,line:82e2c158,0f3f0b7e817061e6,Kobold,
L01 Ryan,intro,Ryan_1_intro,13,line:14d2c62f,b8a4a2d6c54c16d8,Kobold,
L01 Ryan,intro,Ryan_1_intro,14,line:ae83cfb6,273533e355fd12cf,Ryan,
L01 Ryan,intro,Ryan_1_intro,15,line:38b3c8c1,3faa3f1d46e0e544,Kobold,
L01 Ryan,intro,Ryan_1_intro,16,line:9b26ac5f,ce6db45f1866ad91,Ryan,
L01 Ryan,intro,Ryan_1_intro,17,line:0d16ab28,425d9584e840b683,Ryan,
L01 Ryan,phone,Ryan_1_PhoneTutorial,1,line:a99c515c,8a15c5bd16af8e2a,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,2,line:ce77a00e,276bc2be4d36787f,Kobold,
L01 Ryan,phone,Ryan_1_PhoneTutorial,3,line:5847a779,d3c6dd1cf6eefa2a,Kobold,
L01 Ryan,phone,Ryan_1_PhoneTutorial,4,line:e216aee0,38526f3244d3b009,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,5,line:7426a997,ab5df625bc76dbd4,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,6,line:d7b3cd09,4d4a3684433b7f10,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,7,line:4183ca7e,693491dd1e43554f,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,8,line:fbd2c3e7,3d08b37cdf5c2183,Kobold,
L01 Ryan,phone,Ryan_1_PhoneTutorial,9,line:8f46bb17,01888febaebd67cd,Kobold,
L01 Ryan,phone,Ryan_1_PhoneTutorial,10,line:6de2c490,085283be600618d2,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,11,line:fcff7b00,4ad86617a918d8ec,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,12,line:6acf7c77,18e83723472ff06b,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,13,line:1976bc60,bb645759b5bd99d4,Phone,
L01 Ryan,phone,Ryan_1_PhoneTutorial,14,line:a327b5f9,474ab3afa218a5df,Kobold,
L01 Ryan,phone,Ryan_1_PhoneTutorial,15,line:3517b28e,7d869361bdb13d98,Phone,
L01 Ryan,progress,Ryan_1_required,1,line:c9e7bb1e,098ac93ca7999f8c,Ryan,
L01 Ryan,progress,Ryan_1_required,2,line:5fd7bc69,7b999e621945fe90,Kobold,
L01 Ryan,progress,Ryan_1_required,3,line:c70bea2d,1cb7709c2b6cdc0b,Kobold,
L01 Ryan,progress,Ryan_1_required,4,line:eb6ae4c3,9b9024cada67653e,Ryan,
L01 Ryan,progress,Ryan_1_required,5,line:7d5ae3b4,fbd8fe3b49aed7c5,Ryan,
L01 Ryan,progress,Ryan_1_required,6,line:513bed5a,3f742efbf9edb2ee,Ryan,
L01 Ryan,progress,Ryan_1_required,7,line:f2ae89c4,e6c276d67e994ed5,Ryan,
L01 Ryan,progress,Ryan_1_required,8,line:649e8eb3,e99ba1a86146f1aa,Ryan,
L01 Ryan,progress,Ryan_1_required,9,line:decf872a,ab5df625bc76dbd4,Ryan,
L01 Ryan,nag,Ryan_1_nag,1,line:71b651dd,c2aa03c999eb7731,Ryan,
L01 Ryan,nag,Ryan_1_nag,2,line:e78656aa,5b798fca0ab51d6c,Ryan,
L01 Ryan,jerkoff,ryan_jerk_off_no,1,line:2d5fc8a2,2e75bb6a3610c11b,Ryan,
L01 Ryan,mount_start,ryan_mount_no,1,line:6bd91ca7,91c3bf04fb99ce8b,Ryan,
L01 Ryan,outro,Ryan_1_Outro,1,line:65a41bc5,0d26aa953ca02c41,Ryan,
L01 Ryan,outro,Ryan_1_Outro,2,line:f4b9a455,699cdec6a62f5ff3,Ryan,
L01 Ryan,outro,Ryan_1_Outro,3,line:6289a322,c3bbf19f280c6dde,Kobold,
L01 Ryan,outro,Ryan_1_Outro,4,line:11306335,66984a1e53d3e869,Kobold,
L01 Ryan,outro,Ryan_1_Outro,5,line:3d516ddb,b8a4a2d6c54c16d8,Kobold,
L01 Ryan,outro,Ryan_1_Outro,6,line:87006442,d629b0ed3f97727c,Ryan,
L01 Ryan,outro,Ryan_1_Outro,7,line:ab616aac,e12cf68db48908a3,Ryan,
L01 Ryan,outro,Ryan_1_Outro,8,line:9ec40945,29a9062b9b45c6ef,Ryan,
L01 Ryan,outro,Ryan_1_Outro,9,line:08f40e32,0712e97652e51758,Ryan,
L01 Ryan,outro,Ryan_1_Outro,10,line:b2a507ab,17f93a33eafe382c,Ryan,
